,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
5664,-0.25,0.0,2.0,5664,-5.898314587021392,0.04364424072574435,-5.330730013448589,-5.1155600643501495,-3.890643350620498,-5.193759574282297,-10.251235806714755,-8.961195527158532,-7.365095583310464,-6.800048448072966,-5.585151903541527,-5.587713450554603,-2.494000525134187,-5.421333438093471,-9.536338171212272,-8.833118176504696
5665,-0.25,0.0,2.0,5665,-5.806347515290137,0.031177040733864195,-5.1540586091643315,-4.977462544498105,-3.737104222656683,-5.015281525957641,-10.072906930833799,-8.568600777595517,-7.20142629030611,-6.615336799752368,-5.348284144449967,-5.328997202233861,-2.4316509640435404,-5.268576335364824,-9.328702183917,-8.432989465138517
5666,-0.25,0.0,2.0,5666,-5.692556063007469,0.06546862127715747,-5.012570806500862,-4.8133728564251355,-3.606949005337537,-4.832129407730299,-9.808389531924618,-8.23462025086114,-7.006584476944976,-6.433744211618283,-5.061164860131287,-5.091300707343954,-2.341243422405541,-5.12517189281863,-8.596250417413138,-8.28487177608826
5667,-0.25,0.0,2.0,5667,-5.592018356328932,0.03507360577846198,-4.864453117450606,-4.713773881387272,-3.4721151977386238,-4.6762532448151415,-9.636765882048483,-7.88971547951217,-6.858501444119014,-6.3129416544815875,-4.83348853443959,-4.864453117450606,-2.2874644962621766,-4.991897615312972,-8.407901372333972,-7.756665714068248
5668,-0.25,0.0,2.0,5668,-5.51174097973147,0.04987784072168443,-4.733814219783697,-4.60829841614294,-3.3201401202451466,-4.492319101352631,-9.45760827036918,-7.708900396236172,-6.714319496714733,-6.121991885787969,-4.70367837257103,-4.648454432553818,-2.244602280771601,-4.841477547535668,-8.283138964873531,-7.482881542141172
5669,-0.25,0.0,2.0,5669,-5.397176542967797,0.03507360577846198,-4.623366339749274,-4.457619180079607,-3.2110272582422446,-4.341121528717241,-9.294422657712591,-7.3983504907096425,-6.537400978483332,-6.010541988833723,-4.536273741304667,-4.448352407061712,-2.174455069214677,-4.687942939948935,-8.408730108132321,-7.504654691752324
5670,-0.25,0.0,2.0,5670,-5.30910603628114,0.04052970091631527,-4.487755027292274,-4.342876941817379,-3.0925617360568913,-4.214862876442692,-9.128675498042924,-7.169845429219598,-6.386980910706027,-5.872593641425382,-4.354629922230319,-4.276804096803608,-2.116784098403797,-4.598312903169022,-7.679593284821854,-6.635762876993115
5671,-0.25,0.0,2.0,5671,-5.20233020922958,0.04676330091225534,-4.34204820601903,-4.201464478771941,-3.0122843594594295,-4.0683393737099856,-9.008960844990607,-6.960551970327629,-6.253706633200369,-5.7393193639197255,-4.206436893562031,-4.093427466514531,-2.053652512077982,-4.48920004116612,-7.408370659907855,-6.806482451452871
5672,-0.25,0.0,2.0,5672,-5.11893829282269,0.03429158054329329,-4.231600325984608,-4.108495390120865,-2.908627592594381,-3.9498738515246337,-8.864986834932093,-6.757963737440478,-6.106405625609577,-5.6192943116411165,-4.029012093097457,-3.9553299466624874,-2.0263765567657974,-4.364500918984827,-7.179036862619461,-6.511000469532675
5673,-0.25,0.0,2.0,5673,-5.0386609162252265,0.04286673586765755,-4.1261248607402745,-4.018087848482865,-2.82523567618749,-3.8423205196149866,-8.756949822674683,-6.599750539573979,-5.985603068472882,-5.49615471955308,-3.919317609243351,-3.761933147175199,-1.948436215119678,-4.274875402581996,-7.179865598417809,-6.5093429979359785
5674,-0.25,0.0,2.0,5674,-4.941237749356119,0.031177040733864195,-4.005581471889608,-3.9076399684484415,-2.730931569504893,-3.7285335877094004,-8.686657959051137,-6.4239832107061,-5.853110816202394,-5.38937889250152,-3.761933147175199,-3.5476672734931394,-1.9079110345804446,-4.174333175526377,-7.034234116762598,-6.044723573534691
5675,-0.25,0.0,2.0,5675,-4.859405363042484,0.03507360577846198,-3.890010497829032,-3.8381015010052137,-2.6849502938278063,-3.635784490742977,-8.573648532003638,-6.257407315238085,-5.754905624098116,-5.252990075186434,-3.636417343534443,-3.5234079164869434,-1.8588106987168471,-4.048856548486997,-6.824940657870629,-6.109214286569798
5676,-0.25,0.0,2.0,5676,-4.782247046631532,0.05611596109470641,-3.7920689943878663,-3.6431225695392615,-2.599994326950578,-3.5040697433305747,-8.439694691143334,-6.117576984171313,-5.623195397062796,-5.163360038406521,-3.4831765604580336,-3.385235057016867,-1.8268561531248961,-3.959226511707084,-6.7830518302450225,-5.791130419240102
5677,-0.25,0.0,2.0,5677,-4.668460114725947,0.02727595531218451,-3.674087152550276,-3.5920423085137916,-2.5251775658680513,-3.421459852158853,-8.348458413706986,-5.991985840912525,-5.517979100104492,-5.05035061135902,-3.392769018820034,-3.277273384377489,-1.7808748774478094,-3.8734975603488513,-6.678405100799038,-5.536633189529134
5678,-0.25,0.0,2.0,5678,-4.604551023542045,0.052996900908195414,-3.6012337419136546,-3.5083399928806096,-2.472180664959856,-3.307668399876184,-8.274776267272017,-5.8555457926571775,-5.424452498279981,-4.945138834777798,-3.2931700437821707,-3.181818088331368,-1.7458012716693474,-3.790883148800047,-6.490056055719871,-5.408555838875301
5679,-0.25,0.0,2.0,5679,-4.5164805168553865,0.031177040733864195,-3.4706701838647773,-3.4556022602584435,-2.3926807932204808,-3.21882038833144,-8.191902687437183,-5.734173668008162,-5.312220576090569,-4.857068328091142,-3.161777749934944,-3.063836246493778,-1.6951414057124943,-3.702035137255303,-6.511000469532675,-5.536633189529134
5680,-0.25,0.0,2.0,5680,-4.458027520809338,0.04676330091225534,-3.4153709042295337,-3.349298059215762,-2.3350098224096008,-3.1393250369691468,-8.16681459463264,-5.650471352374981,-5.214019904363374,-4.754189066084178,-3.088924339298323,-2.9508268194462786,-1.6647463902137987,-3.606949005337537,-6.238949108820328,-5.854717056858829
5681,-0.25,0.0,2.0,5681,-4.3800916995403005,0.02727595531218451,-3.345079040605989,-3.3098954389852007,-2.2562919759053948,-3.0668407904608808,-8.005286453572745,-5.50981228550986,-5.112704692826749,-4.673134184628631,-2.9909828358571566,-2.846180090000294,-1.6211021494880544,-3.53836584425095,-6.343595838266312,-5.262020281803709
5682,-0.25,0.0,2.0,5682,-4.30215135789418,0.04987784072168443,-3.247137537164823,-3.196057276139353,-2.216544300224248,-2.9834488740539893,-8.073092109801246,-5.424452498279981,-5.026971221091435,-4.598312903169022,-2.9005752942191574,-2.7599162273540356,-1.5899251087541904,-3.4604255026048305,-6.238949108820328,-5.2837934314148605
5683,-0.25,0.0,2.0,5683,-4.216422406535948,0.031177040733864195,-3.240432311160004,-3.1090400173127777,-2.158868809036286,-2.9070680625011254,-8.0420521871722,-5.326510994838816,-4.894478968820946,-4.501671761535082,-2.802633790777991,-2.6820904019273244,-1.543161807841935,-3.3731370211533416,-5.9702126913013736,-4.9858252420996205
5684,-0.25,0.0,2.0,5684,-4.164980515343926,0.04676330091225534,-2.9131570104304454,-3.0236048904648687,-2.1105504984078567,-2.8213391111428927,-7.876305027502533,-5.253657584202195,-4.828228322308619,-4.419057349986278,-2.721417682539854,-2.61677095309387,-1.5197824175743482,-3.29285964455588,-5.677292256394255,-5.15488734496268
5685,-0.25,0.0,2.0,5685,-4.091718763977573,0.05455643100145092,-3.016070928661702,-2.9583607812494455,-2.0341696868549928,-2.758989550052246,-7.7976504662774735,-5.187584739188423,-4.754189066084178,-4.358267318988887,-2.6469068003065357,-2.516343242257659,-1.5026366273027014,-3.2266135184206357,-6.177019942798298,-4.754758633596499
5686,-0.25,0.0,2.0,5686,-4.02780967279367,0.04987784072168443,-2.9314645376121407,-2.88626076679314,-2.001437636404955,-2.6935209287750888,-7.74325526205861,-5.111341045740376,-4.672356679770544,-4.228112101669741,-2.5607936168963414,-2.4535853404372805,-1.4808122467512883,-3.148677697151598,-5.781034910423859,-4.6492831683521665
5687,-0.25,0.0,2.0,5687,-3.951433381617888,0.05455643100145092,-2.8528853160051124,-2.8143867711909305,-1.975716690808944,-2.6303938628263555,-7.672888058817034,-5.015132353513938,-4.57960758280412,-4.186804895895339,-2.5037615260463704,-2.3765129111908854,-1.440287066212055,-3.0956807962434025,-5.865641301473421,-4.459276651676304
5688,-0.25,0.0,2.0,5688,-3.8999960108029486,0.04987784072168443,-2.789223338768354,-2.7792031695701422,-1.929735415131858,-2.584408066772187,-7.66452536121552,-4.947326697285438,-4.520377081899984,-4.122895804711438,-2.43595586981787,-2.307878519164037,-1.418462685660642,-3.023978574970305,-5.538215321507797,-4.659001979078251
5689,-0.25,0.0,2.0,5689,-3.8189411293474005,0.038970170823059765,-2.6996445329287027,-2.6703374215143842,-1.8743969588952385,-2.5251775658680513,-7.579165573985641,-4.874473286648817,-4.436203140257924,-4.0340477931666925,-2.3832181371957035,-2.2400728629355378,-1.418462685660642,-2.9616244935025766,-5.22005611456007,-4.374745600244774
5690,-0.25,0.0,2.0,5690,-3.769058768248634,0.028057980547353204,-2.629352669305158,-2.5916828602893243,-1.8362088133073473,-2.4472372242219316,-7.56914540478743,-4.831755723224862,-4.3567077888956325,-3.9787093369300726,-2.307878519164037,-2.1773149611151594,-1.3639062546591911,-2.9109691479228053,-5.743892478734248,-4.481049801287455
5691,-0.25,0.0,2.0,5691,-3.709828267344498,0.031177040733864195,-2.581662691091113,-2.579929879876385,-1.7925645725816028,-2.404375008731356,-7.518893879560308,-4.766511614009439,-4.28344603752928,-3.906229610798889,-2.2526545791468258,-2.1321111902961594,-1.3405268643916044,-2.8556306916861858,-5.4277674414733745,-4.332028036820819
5692,-0.25,0.0,2.0,5692,-3.6591684013876455,0.01168969513379336,-2.508809280454492,-2.4962275642432035,-1.7489203318558584,-2.3350098224096008,-7.458622185134975,-4.726280257980529,-4.2023911560737295,-3.828293789529851,-2.202403053919704,-2.0718394958708264,-1.328837169257811,-2.794058635453626,-5.44788311948783,-4.248325721187638
5693,-0.25,0.0,2.0,5693,-3.5820100849766945,0.021824380551413128,-2.4259357006196587,-2.4886936024400366,-1.7185207959800808,-2.2913655816838565,-7.43850650712052,-4.6584746017520295,-4.118999239666839,-3.7643846983459497,-2.139645152099326,-2.016615555853615,-1.321821544026702,-2.7184598491359306,-5.8220950022511175,-4.14036404854826
5694,-0.25,0.0,2.0,5694,-3.511085368561684,0.019482825222988935,-2.3807319298006586,-2.3957998534069924,-1.6959189105705812,-2.232130560402639,-7.400836698104687,-4.675275336573091,-4.071458433896497,-3.725414527522889,-2.0986603998900994,-1.99649987783916,-1.3015566935685443,-2.669359513272333,-5.470485004897331,-4.268441399202092
5695,-0.25,0.0,2.0,5695,-3.4635445627913417,0.04676330091225534,-2.335528158981659,-2.373197967997492,-1.6639643649786298,-2.174455069214677,-7.353146719890642,-4.584867794935091,-3.998196682530144,-3.639681055787574,-2.0467514030662817,-1.924475203000887,-1.290644503292838,-2.6062324473236003,-5.468827533300634,-4.163794669756108
5696,-0.25,0.0,2.0,5696,-3.3980759415141844,0.04676330091225534,-2.2852766337545374,-2.2928105955577043,-1.6366884096664456,-2.1354894187686995,-7.364899700303582,-4.527911043703152,-3.9436402515286932,-3.6007154053415964,-2.0233207818584336,-1.8584023579871154,-1.2664830877900823,-2.548556956135638,-5.468827533300634,-3.656457681930866
5697,-0.25,0.0,2.0,5697,-3.3294927804275973,0.03429158054329329,-2.232538901132371,-2.2635034841433854,-1.6055113689325813,-2.092622682901042,-7.3506605124955975,-4.603250661734818,-3.8890838205272424,-3.53836584425095,-1.7955691165487055,-1.8181710019582056,-1.2501193227536045,-2.5251775658680513,-5.636232164566997,-3.425466413045777
5698,-0.25,0.0,2.0,5698,-3.261687124199098,0.04286673586765755,-2.1974306391296143,-2.2099370157228706,-1.571219788389288,-2.0232574965792867,-7.243452236036536,-4.413244145058955,-3.8127030089743785,-3.4541919026088905,-1.931180429005705,-1.772967231139206,-1.239207132477898,-2.4628280047774047,-5.2837934314148605,-3.972884077663865
5699,-0.25,0.0,2.0,5699,-3.235966178603087,0.037410640729804275,-2.1345973976912047,-2.1530556041089626,-1.5314721127081414,-1.9913029509873355,-7.257691423844521,-4.3654788272268785,-3.7682812633905467,-3.409765636647977,-1.8257049637613723,-1.750365345729706,-1.2095896218372895,-2.4098265834921277,-5.219378057997785,-2.451852529222552
5700,-0.25,0.0,2.0,5700,-3.1564708272407938,0.04286673586765755,-2.0919551738852813,-2.083592476283766,-1.5088702272986416,-1.9390880753143085,-7.233432066838325,-4.374745600244774,-3.6817702867971454,-3.3762560813398528,-1.7905967017586157,-1.705161574910706,-1.1963403966102404,-2.357611707819101,-5.262924357220089,-3.00017426925702
5701,-0.25,0.0,2.0,5701,-3.111267056421794,0.04052970091631527,-2.0492376104613266,-1.9714117850346153,-1.4963985069296797,-1.913367129718298,-7.2057824270207025,-4.337075791228941,-3.647478706253852,-3.308450425111353,-1.760460854545949,-1.6549853893016162,-1.181531641289936,-2.3069518418622477,-5.200091115781679,-3.2136867467587624
5702,-0.25,0.0,2.0,5702,,,,,-1.4652259865728972,-1.8673813336641294,-7.163140203214779,-4.259174626184198,-3.5757719646036725,-3.2577905591544996,-1.6926551983174494,-1.594713694876283,-1.1768575713872513,-2.267981671039188,-5.074575312140923,-3.656457681930866
5703,-0.25,0.0,2.0,5703,,,,,-1.4262558157498373,-1.8081508327599938,-7.176550655224416,-4.231600325984608,-3.557848669473939,-3.2266135184206357,-1.6474514274984495,-1.6072200714695395,-1.1503591209331538,-2.225896960406699,-5.137333213961301,-3.4664511652550036
5704,-0.25,0.0,2.0,5704,,,,,,,,,,,,,-1.137887400564192,-2.174455069214677,-5.324024787443771,-3.467279901053352
5705,-0.25,0.0,2.0,5705,,,,,,,,,,,,,-1.1004767598343874,-2.123017698399737,-5.532414170919361,-3.2982177981902927
5706,-0.25,0.0,2.0,5706,,,,,,,,,,,,,-1.1067148802074094,-2.084829552811846,-5.074575312140923,-3.2546714989679892
5707,-0.25,0.0,2.0,5707,,,,,,,,,,,,,-1.0724187792870343,-2.066901737305031,-5.137333213961301,-3.425466413045777
5708,-0.25,0.0,2.0,5708,,,,,,,,,,,,,-1.0638481443397518,-1.999096081076531,-4.927211019270984,-3.4229048660327006
5709,-0.25,0.0,2.0,5709,,,,,,,,,,,,,-1.0693042394776051,-1.948436215119678,-5.261191546005361,-3.2555002347663375
5710,0.25,0.0,2.0,5710,7.357302453221268,0.019482825222988935,8.767045331490925,7.996019680554852,-1.258689957700887,-1.570442283531201,-5.392056462526365,-3.9703978702688203,11.821563574026547,11.170009982572727,13.152639836732261,14.194812772964301,-0.8339327252001548,-1.913367129718298,19.100250642624133,2.323775178568719
5711,0.25,0.0,2.0,5711,7.164020169953389,0.018705320364902137,8.428017050348426,7.7256257914392,6.138360171201528,10.91437361783712,23.801442807800118,29.214217665285194,11.113894021478021,10.525462975595856,12.016669076050794,13.027048693473471,15.977195949565106,9.947948640366478,56.95592249614147,17.838764078301914
5712,0.25,0.0,2.0,5712,7.026067302167966,0.0038965650445977862,8.15596568963608,7.453574430726854,8.175648918243033,12.431036975224957,19.93154798798554,23.74373266038786,10.530919070733708,10.000945541274673,11.186275806105765,11.896125687200126,10.092912613005927,10.01107570631521,35.32757563084674,15.113127377152283
5713,0.25,0.0,2.0,5713,6.8397961237541125,0.012471720368962057,7.891372951108867,7.270273140055808,7.372888713399659,10.90502095765467,17.736603556250973,20.384414431973887,9.999386011181418,9.555141433080614,10.269618673514481,11.033939098445737,7.606705217960935,9.374326349804614,24.39745452604863,13.718515707768105
5714,0.25,0.0,2.0,5714,6.683142455980868,-0.0038965650445977862,7.524770369766777,7.0090706843400215,6.733802321937722,9.851302978355456,16.115144296973444,17.96767016475409,9.517730792350811,9.121809045255517,9.452635855579091,10.234435071893692,6.192139097344892,8.830321569883361,17.41015699131976,11.836682728573141
5715,0.25,0.0,2.0,5715,6.524929258114369,0.021824380551413128,7.405884452512808,6.777250679656584,6.228767712839528,9.056340423978359,14.923120860476422,16.121020787179916,9.11089685497981,8.736799488435933,8.869959249722182,9.38430282202437,5.265461795555395,8.361138071421715,12.989378884457638,10.969448385410631
5716,0.25,0.0,2.0,5716,6.350352295211391,0.015586260178391145,6.923710897110143,6.611503519986918,5.80245095024554,8.413357467471824,13.935343128463241,14.714656137382798,8.722768237973714,8.38919605196907,8.29572068108482,8.799667386098637,4.6061105536353,7.976906019460217,10.109748004051285,10.229462657103603
5717,0.25,0.0,2.0,5717,6.2272081827462715,0.0077931300891955725,6.743724549632493,6.373731685478979,5.436924218648943,7.881042382684364,13.206206305152774,13.492496853673106,8.358023531612288,8.068095586333385,7.792602711869352,8.275605003070366,4.083925633888377,7.609819757770365,7.775048580867973,9.871147433744996
5718,0.25,0.0,2.0,5718,6.05730528974598,0.0,6.549499014346857,6.240606580417024,5.093217347226678,7.443035924956583,12.549922892478929,12.483774707847125,8.011979625238679,7.762576860499011,7.196590993620839,7.754932902853521,3.702035137255303,7.341716193042877,6.58716882336269,8.834022251921077
5719,0.25,0.0,2.0,5719,5.938839767560627,0.0077931300891955725,6.363711516280768,6.030484385726707,4.810305027178885,7.045554647768035,11.988190700434824,11.613150081873187,7.74075700032468,7.500706895767463,6.9664284605340985,7.3071142132732945,3.379370621149282,7.042435587581525,5.1682977969723165,8.051318960190095
